4073858,30.79,74.92,1008.82,21.54,1612.18,1.299,1.5400,1572.66,1.267,1.6039,75,good
4079727,30.87,74.70,1008.82,23.49,1613.54,1.300,1.5379,1574.22,1.269,1.6013,75,good
4085596,30.94,74.59,1008.82,25.64,1614.78,1.301,1.5359,1577.50,1.271,1.5959,75,good
4091465,31.00,74.52,1008.82,27.17,1614.42,1.301,1.5365,1565.12,1.261,1.6164,75,good
4097334,31.05,74.46,1008.83,28.32,1613.84,1.301,1.5374,1575.38,1.270,1.5994,75,good
4103203,31.10,74.41,1008.84,29.30,1617.68,1.304,1.5314,1576.26,1.270,1.5979,75,good
4109072,31.13,74.38,1008.84,29.95,1615.30,1.302,1.5351,1579.52,1.273,1.5926,75,good
4114941,31.17,74.32,1008.85,30.51,1616.20,1.302,1.5337,1572.86,1.268,1.6035,75,good
4120810,31.20,74.28,1008.85,31.02,1616.38,1.303,1.5334,1577.80,1.271,1.5954,75,good
4126679,31.22,74.24,1008.86,31.36,1616.32,1.303,1.5335,1572.60,1.267,1.6040,75,good
4132548,31.25,74.19,1008.86,31.69,1616.96,1.303,1.5325,1582.54,1.275,1.5876,75,good
4138417,31.27,74.15,1008.86,31.95,1618.02,1.304,1.5309,1584.46,1.277,1.5845,75,good
4144286,31.30,74.09,1008.86,32.12,1617.96,1.304,1.5310,1582.58,1.275,1.5875,75,good
4150155,31.32,74.08,1008.87,32.19,1619.08,1.305,1.5292,1582.56,1.275,1.5876,75,good
4156024,31.34,74.03,1008.87,32.31,1624.48,1.309,1.5208,1583.34,1.276,1.5863,75,good
4161893,31.36,73.95,1008.87,32.41,1623.22,1.308,1.5228,1583.78,1.276,1.5856,75,good
4167762,31.38,73.87,1008.87,32.61,1621.94,1.307,1.5248,1584.10,1.277,1.5851,75,good
4173631,31.39,73.84,1008.87,32.59,1621.76,1.307,1.5250,1580.62,1.274,1.5908,75,good
4179500,31.41,73.79,1008.87,32.84,1621.66,1.307,1.5252,1585.66,1.278,1.5825,75,good
4185369,31.43,73.74,1008.87,32.79,1621.84,1.307,1.5249,1587.86,1.280,1.5789,75,good
4191238,31.44,73.70,1008.87,32.96,1621.96,1.307,1.5247,1587.78,1.280,1.5791,75,good
4197107,31.46,73.67,1008.88,32.91,1623.04,1.308,1.5230,1579.36,1.273,1.5928,75,good
4202976,31.47,73.63,1008.89,32.89,1623.36,1.308,1.5225,1589.48,1.281,1.5763,75,good
4208845,31.49,73.61,1008.89,33.01,1624.02,1.309,1.5215,1588.94,1.280,1.5772,75,good
4214714,31.50,73.58,1008.89,32.91,1623.14,1.308,1.5229,1588.62,1.280,1.5777,75,good
4220583,31.52,73.54,1008.90,32.84,1623.98,1.309,1.5216,1594.28,1.285,1.5686,75,good
4226452,31.53,73.54,1008.91,32.96,1628.46,1.312,1.5146,1591.28,1.282,1.5734,75,good
4232321,31.54,73.50,1008.90,32.99,1624.60,1.309,1.5206,1593.98,1.285,1.5690,75,good
4238190,31.55,73.46,1008.88,32.86,1625.20,1.310,1.5197,1594.46,1.285,1.5683,75,good
