timestamp,temp_C,humidity_%,pressure_hPa,gas_resistance_kOhm,mq135_raw,mq135_voltage,mq135_ratio,mq3_raw,mq3_voltage,mq3_ratio,contamination_level_%,label
6374506,32.02,72.62,1009.62,32.99,1604.26,1.293,1.5526,1615.70,1.302,1.5345,75,good
6380375,32.02,72.59,1009.61,33.04,1630.10,1.314,1.5121,1631.72,1.315,1.5096,75,good
6386244,32.02,72.60,1009.61,32.99,1576.44,1.270,1.5976,1609.62,1.297,1.5441,75,good
6392113,32.02,72.60,1009.62,33.04,1586.02,1.278,1.5819,1629.24,1.313,1.5134,75,good
6397982,32.02,72.60,1009.62,33.14,1590.02,1.281,1.5754,1622.56,1.308,1.5238,75,good
6403851,32.02,72.61,1009.62,33.19,1588.34,1.280,1.5782,1624.26,1.309,1.5211,75,good
6409720,32.02,72.60,1009.63,33.07,1591.94,1.283,1.5723,1622.60,1.308,1.5237,75,good
6415589,32.02,72.60,1009.62,33.22,1589.92,1.281,1.5756,1613.92,1.301,1.5373,75,good
6421458,32.03,72.60,1009.62,32.96,1588.46,1.280,1.5780,1614.68,1.301,1.5361,75,good
6427327,32.03,72.60,1009.62,33.04,1585.86,1.278,1.5822,1622.70,1.308,1.5236,75,good
6433196,32.03,72.60,1009.61,32.96,1588.06,1.280,1.5786,1623.42,1.308,1.5225,75,good
6439065,32.03,72.60,1009.62,33.17,1590.80,1.282,1.5742,1622.52,1.308,1.5239,75,good
6444934,32.03,72.60,1009.62,33.17,1590.04,1.281,1.5754,1622.66,1.308,1.5236,75,good
6450803,32.03,72.60,1009.63,33.09,1586.84,1.279,1.5806,1623.36,1.308,1.5225,75,good
6456672,32.03,72.61,1009.62,33.04,1587.20,1.279,1.5800,1622.96,1.308,1.5232,75,good
6462541,32.03,72.60,1009.62,33.14,1583.06,1.276,1.5868,1621.96,1.307,1.5247,75,good
6468410,32.03,72.59,1009.63,33.09,1585.12,1.277,1.5834,1621.76,1.307,1.5250,75,good
6474279,32.03,72.60,1009.63,32.91,1580.46,1.274,1.5910,1622.62,1.308,1.5237,75,good
6480148,32.03,72.60,1009.63,33.14,1589.18,1.281,1.5768,1623.88,1.309,1.5217,75,good
6486017,32.03,72.62,1009.62,33.07,1584.16,1.277,1.5850,1623.96,1.309,1.5216,75,good
6491886,32.03,72.60,1009.63,33.04,1584.72,1.277,1.5841,1623.38,1.308,1.5225,75,good
6497755,32.03,72.60,1009.62,33.04,1582.46,1.275,1.5877,1624.14,1.309,1.5213,75,good
6503624,32.03,72.60,1009.62,33.01,1577.12,1.271,1.5965,1623.82,1.309,1.5218,75,good
6509493,32.04,72.60,1009.63,33.14,1583.62,1.276,1.5858,1624.68,1.309,1.5205,75,good
6515362,32.04,72.61,1009.63,33.04,1582.98,1.276,1.5869,1624.18,1.309,1.5213,75,good
6521231,32.04,72.60,1009.63,33.14,1582.70,1.275,1.5874,1625.28,1.310,1.5196,75,good
6527100,32.04,72.60,1009.63,33.12,1583.90,1.276,1.5854,1632.38,1.315,1.5086,75,good
6532969,32.04,72.60,1009.63,32.94,1582.26,1.275,1.5881,1628.82,1.313,1.5141,75,good
6538838,32.04,72.59,1009.64,32.99,1582.78,1.276,1.5872,1628.54,1.312,1.5145,75,good
6544707,32.04,72.61,1009.63,33.12,1582.66,1.275,1.5874,1625.62,1.310,1.5190,75,good
6550576,32.04,72.61,1009.63,32.99,1583.92,1.276,1.5854,1626.08,1.310,1.5183,75,good
6556445,32.04,72.59,1009.63,32.91,1582.46,1.275,1.5877,1626.00,1.310,1.5185,75,good
6562314,32.05,72.60,1009.64,33.07,1582.12,1.275,1.5883,1623.26,1.308,1.5227,75,good
6568183,32.05,72.62,1009.64,32.91,1582.12,1.275,1.5883,1618.12,1.304,1.5307,75,good
6574052,32.05,72.61,1009.64,33.01,1582.24,1.275,1.5881,1625.04,1.310,1.5199,75,good
6579921,32.05,72.61,1009.65,33.09,1581.56,1.275,1.5892,1628.18,1.312,1.5151,75,good
6585790,32.05,72.61,1009.65,33.19,1581.44,1.274,1.5894,1626.68,1.311,1.5174,75,good
6591659,32.05,72.64,1009.65,33.09,1581.14,1.274,1.5899,1625.70,1.310,1.5189,75,good
6597528,32.05,72.62,1009.65,32.96,1581.44,1.274,1.5894,1623.82,1.309,1.5218,75,good
6603397,32.05,72.62,1009.66,33.07,1581.74,1.275,1.5889,1626.10,1.310,1.5183,75,good
6609266,32.05,72.65,1009.66,33.04,1580.50,1.274,1.5910,1625.66,1.310,1.5190,75,good
6615135,32.05,72.66,1009.66,33.09,1579.94,1.273,1.5919,1624.32,1.309,1.5211,75,good
6621004,32.05,72.67,1009.66,33.04,1579.24,1.273,1.5930,1626.84,1.311,1.5171,75,good
6626873,32.05,72.69,1009.66,32.96,1580.18,1.273,1.5915,1625.90,1.310,1.5186,75,good
6632742,32.05,72.70,1009.67,32.94,1579.80,1.273,1.5921,1628.50,1.312,1.5146,75,good
6638611,32.05,72.71,1009.67,33.04,1579.46,1.273,1.5927,1627.00,1.311,1.5169,75,good
6644480,32.05,72.71,1009.66,33.01,1578.66,1.272,1.5940,1629.34,1.313,1.5133,75,good
6650349,32.05,72.73,1009.66,33.07,1580.20,1.273,1.5914,1633.24,1.316,1.5073,75,good
6656218,32.06,72.74,1009.66,33.04,1580.30,1.274,1.5913,1627.26,1.311,1.5165,75,good
6662087,32.06,72.75,1009.65,33.14,1580.10,1.273,1.5916,1631.02,1.314,1.5107,75,good
6667956,32.06,72.74,1009.65,33.09,1579.46,1.273,1.5927,1631.94,1.315,1.5093,75,good
6673825,32.06,72.75,1009.66,33.09,1580.16,1.273,1.5915,1629.96,1.314,1.5123,75,good
6679694,32.06,72.75,1009.67,32.96,1579.72,1.273,1.5922,1634.50,1.317,1.5054,75,good
6685563,32.06,72.75,1009.66,33.04,1579.82,1.273,1.5921,1632.06,1.315,1.5091,75,good
6691432,32.06,72.74,1009.67,32.86,1579.02,1.272,1.5934,1628.48,1.312,1.5146,75,good
6697301,32.06,72.75,1009.67,33.01,1579.20,1.273,1.5931,1630.72,1.314,1.5112,75,good
6703170,32.06,72.74,1009.67,33.01,1580.02,1.273,1.5917,1630.50,1.314,1.5115,75,good
6709039,32.06,72.74,1009.69,32.99,1576.08,1.270,1.5982,1628.88,1.313,1.5140,75,good
6714908,32.06,72.74,1009.68,33.07,1582.00,1.275,1.5885,1630.64,1.314,1.5113,75,good
6720777,32.06,72.74,1009.68,33.09,1576.44,1.270,1.5976,1627.34,1.311,1.5164,75,good
6726646,32.06,72.73,1009.68,33.07,1579.22,1.273,1.5931,1630.46,1.314,1.5116,75,good
6732515,32.06,72.73,1009.68,32.91,1576.64,1.271,1.5973,1628.98,1.313,1.5138,75,good
6738384,32.06,72.72,1009.67,33.14,1575.94,1.270,1.5984,1628.92,1.313,1.5139,75,good
6744253,32.06,72.74,1009.67,32.96,1577.20,1.271,1.5964,1630.00,1.314,1.5123,75,good
6750122,32.06,72.72,1009.67,33.09,1577.94,1.272,1.5952,1628.20,1.312,1.5150,75,good
6755991,32.06,72.72,1009.67,33.07,1574.30,1.269,1.6012,1630.34,1.314,1.5117,75,good
6761860,32.06,72.73,1009.67,33.01,1577.56,1.271,1.5958,1630.14,1.314,1.5121,75,good
6767729,32.07,72.71,1009.68,32.99,1580.54,1.274,1.5909,1630.54,1.314,1.5114,75,good
6773598,32.07,72.74,1009.69,32.94,1578.90,1.272,1.5936,1631.88,1.315,1.5094,75,good
6779467,32.07,72.72,1009.68,32.89,1575.98,1.270,1.5984,1631.48,1.315,1.5100,75,good
6785336,32.07,72.72,1009.69,33.07,1577.10,1.271,1.5965,1631.16,1.314,1.5105,75,good
6791205,32.07,72.74,1009.69,32.99,1582.28,1.275,1.5880,1631.22,1.315,1.5104,75,good
6797074,32.07,72.72,1009.68,32.96,1580.46,1.274,1.5910,1631.74,1.315,1.5096,75,good
6802943,32.07,72.74,1009.69,33.04,1581.40,1.274,1.5895,1630.90,1.314,1.5109,75,good
6808812,32.07,72.73,1009.69,32.94,1579.30,1.273,1.5929,1631.84,1.315,1.5094,75,good
6814681,32.07,72.74,1009.68,33.01,1584.00,1.276,1.5852,1632.22,1.315,1.5089,75,good
6820550,32.07,72.75,1009.68,32.96,1583.26,1.276,1.5864,1632.98,1.316,1.5077,75,good
6826419,32.07,72.75,1009.67,32.99,1584.22,1.277,1.5849,1632.70,1.316,1.5081,75,good
6832288,32.07,72.75,1009.68,33.09,1583.74,1.276,1.5857,1633.38,1.316,1.5071,75,good
6838157,32.07,72.77,1009.69,33.09,1584.82,1.277,1.5839,1633.24,1.316,1.5073,75,good
6844026,32.07,72.75,1009.69,32.94,1584.42,1.277,1.5845,1630.52,1.314,1.5115,75,good
6849895,32.07,72.75,1009.69,33.07,1584.40,1.277,1.5846,1641.12,1.323,1.4952,75,good
6855764,32.08,72.75,1009.70,33.04,1590.12,1.281,1.5753,1633.88,1.317,1.5063,75,good
6861633,32.08,72.76,1009.69,33.19,1586.26,1.278,1.5815,1635.46,1.318,1.5039,75,good
6867502,32.08,72.75,1009.69,33.07,1589.38,1.281,1.5765,1632.76,1.316,1.5080,75,good
6873371,32.08,72.75,1009.69,32.84,1587.02,1.279,1.5803,1635.88,1.318,1.5032,75,good
6879240,32.08,72.78,1009.69,32.99,1588.00,1.280,1.5787,1624.86,1.309,1.5202,75,good
6885109,32.08,72.76,1009.69,33.04,1587.24,1.279,1.5800,1629.34,1.313,1.5133,75,good
6890978,32.08,72.78,1009.68,33.04,1587.34,1.279,1.5798,1636.18,1.319,1.5028,75,good
6896847,32.08,72.78,1009.69,33.01,1587.06,1.279,1.5802,1633.46,1.316,1.5069,75,good
6902716,32.08,72.77,1009.70,33.17,1587.12,1.279,1.5801,1634.08,1.317,1.5060,75,good
6908585,32.08,72.80,1009.70,33.04,1587.14,1.279,1.5801,1634.52,1.317,1.5053,75,good
6914454,32.08,72.79,1009.69,32.99,1586.28,1.278,1.5815,1637.00,1.319,1.5015,75,good
6920323,32.09,72.80,1009.69,32.99,1587.62,1.279,1.5793,1633.82,1.317,1.5064,75,good
6926192,32.09,72.81,1009.69,33.01,1587.32,1.279,1.5798,1634.66,1.317,1.5051,75,good
6932061,32.09,72.81,1009.68,33.14,1587.28,1.279,1.5799,1636.42,1.319,1.5024,75,good
6937930,32.09,72.80,1009.68,33.04,1586.28,1.278,1.5815,1636.88,1.319,1.5017,75,good
6943799,32.09,72.81,1009.68,33.01,1587.50,1.279,1.5795,1634.64,1.317,1.5051,75,good
6949668,32.10,72.81,1009.68,32.99,1586.64,1.279,1.5809,1630.40,1.314,1.5117,75,good
6955537,32.10,72.80,1009.69,33.07,1587.38,1.279,1.5797,1630.66,1.314,1.5113,75,good
6961406,32.10,72.80,1009.69,33.09,1583.68,1.276,1.5857,1638.10,1.320,1.4998,75,good
6967275,32.10,72.79,1009.69,33.01,1586.82,1.279,1.5806,1633.20,1.316,1.5073,75,good
6973144,32.10,72.81,1009.70,33.14,1587.02,1.279,1.5803,1634.22,1.317,1.5058,75,good
6979013,32.10,72.80,1009.69,33.19,1589.82,1.281,1.5758,1634.92,1.318,1.5047,75,good
6984882,32.10,72.81,1009.70,33.07,1583.78,1.276,1.5856,1633.96,1.317,1.5062,75,good
6990751,32.10,72.78,1009.71,33.12,1584.36,1.277,1.5846,1631.50,1.315,1.5100,75,good
6996620,32.10,72.79,1009.70,32.84,1584.90,1.277,1.5838,1630.98,1.314,1.5108,75,good
7002489,32.10,72.81,1009.71,33.09,1585.84,1.278,1.5822,1631.82,1.315,1.5095,75,good
7008358,32.10,72.80,1009.70,33.14,1586.10,1.278,1.5818,1631.68,1.315,1.5097,75,good
7014227,32.10,72.80,1009.70,33.04,1583.62,1.276,1.5858,1629.54,1.313,1.5130,75,good
7020096,32.10,72.81,1009.71,33.09,1583.54,1.276,1.5860,1630.00,1.314,1.5123,75,good
7025965,32.10,72.81,1009.71,33.12,1584.06,1.277,1.5851,1638.60,1.320,1.4991,75,good
7031834,32.10,72.84,1009.71,33.07,1581.98,1.275,1.5885,1631.64,1.315,1.5097,75,good
7037703,32.10,72.84,1009.71,32.96,1583.86,1.276,1.5855,1631.70,1.315,1.5097,75,good
8394362,31.37,76.52,1009.96,21.07,1525.24,1.229,1.6848,1616.14,1.302,1.5338,50,poor
8400231,31.40,76.31,1009.96,22.81,1440.78,1.161,1.8422,1617.22,1.303,1.5321,50,poor
8406100,31.43,76.22,1009.97,25.29,1486.72,1.198,1.7544,1621.52,1.307,1.5254,50,poor
8411969,31.45,76.16,1009.97,26.98,1495.20,1.205,1.7388,1627.30,1.311,1.5164,50,poor
8417838,31.47,76.11,1009.97,28.38,1486.20,1.198,1.7553,1624.66,1.309,1.5205,50,poor
8423707,31.49,76.09,1009.97,29.38,1498.34,1.207,1.7330,1623.58,1.308,1.5222,50,poor
8429576,31.51,76.03,1009.98,30.12,1508.28,1.215,1.7150,1624.94,1.309,1.5201,50,poor
8435445,31.52,76.00,1009.98,30.89,1489.60,1.200,1.7491,1621.70,1.307,1.5251,50,poor
8441314,31.54,75.96,1009.98,31.41,1507.66,1.215,1.7161,1621.78,1.307,1.5250,50,poor
8447183,31.55,75.92,1009.98,31.93,1499.06,1.208,1.7317,1626.16,1.310,1.5182,50,poor
8453052,31.56,75.91,1009.98,32.49,1500.84,1.209,1.7285,1631.34,1.315,1.5102,50,poor
8458921,31.57,75.89,1009.98,32.64,1565.60,1.262,1.6156,1632.44,1.316,1.5085,50,poor
8464790,31.58,75.88,1009.98,32.89,1498.32,1.207,1.7331,1630.12,1.314,1.5121,50,poor
8470659,31.59,75.87,1009.98,33.30,1517.00,1.222,1.6994,1627.92,1.312,1.5155,50,poor
8476528,31.61,75.84,1009.98,33.27,1508.48,1.216,1.7147,1625.48,1.310,1.5193,50,poor
8482397,31.62,75.77,1009.98,33.48,1508.68,1.216,1.7143,1628.62,1.312,1.5144,50,poor
8488266,31.63,75.77,1009.98,33.40,1507.10,1.215,1.7171,1635.86,1.318,1.5033,50,poor
8494135,31.64,75.78,1009.98,33.64,1501.24,1.210,1.7277,1625.34,1.310,1.5195,50,poor
8500004,31.65,75.79,1009.97,33.83,1509.44,1.216,1.7129,1622.72,1.308,1.5235,50,poor
8505873,31.66,75.76,1009.98,34.04,1510.76,1.217,1.7106,1626.80,1.311,1.5172,50,poor
8511742,31.67,75.72,1009.98,34.01,1510.18,1.217,1.7116,1632.28,1.315,1.5088,50,poor
8517611,31.68,75.67,1009.99,34.10,1508.42,1.216,1.7148,1629.74,1.313,1.5127,50,poor
8523480,31.69,75.65,1009.99,34.04,1510.40,1.217,1.7112,1631.58,1.315,1.5098,50,poor
8529349,31.69,75.66,1009.99,34.15,1508.90,1.216,1.7139,1633.86,1.317,1.5063,50,poor
8535218,31.70,75.63,1009.99,34.29,1514.46,1.220,1.7039,1636.08,1.318,1.5029,50,poor
8541087,31.71,75.56,1009.98,34.10,1510.16,1.217,1.7116,1631.30,1.315,1.5103,50,poor
8546956,31.72,75.58,1009.98,34.40,1511.54,1.218,1.7092,1637.58,1.320,1.5006,50,poor
8552825,31.72,75.57,1009.98,34.51,1509.04,1.216,1.7136,1637.14,1.319,1.5013,50,poor
8558694,31.73,75.55,1009.98,34.37,1508.88,1.216,1.7139,1631.68,1.315,1.5097,50,poor
8564563,31.74,75.53,1009.99,34.34,1513.36,1.220,1.7059,1635.12,1.318,1.5044,50,poor
8570432,31.75,75.52,1009.99,34.43,1502.88,1.211,1.7248,1630.02,1.314,1.5122,50,poor
8576301,31.75,75.50,1009.99,34.51,1502.46,1.211,1.7255,1610.14,1.298,1.5433,50,poor
8582170,31.76,75.59,1009.99,34.71,1500.56,1.209,1.7290,1615.84,1.302,1.5343,50,poor
8588039,31.77,75.58,1009.99,34.43,1501.62,1.210,1.7271,1618.58,1.304,1.5300,50,poor
8593908,31.78,75.55,1009.99,34.48,1504.18,1.212,1.7224,1604.80,1.293,1.5517,50,poor
8599777,31.78,75.53,1009.98,34.65,1505.48,1.213,1.7201,1622.26,1.307,1.5243,50,poor
8605646,31.79,75.54,1009.98,34.71,1499.28,1.208,1.7313,1621.42,1.307,1.5256,50,poor
8611515,31.79,75.51,1009.98,34.79,1507.34,1.215,1.7167,1623.78,1.309,1.5219,50,poor
8617384,31.80,75.46,1009.98,34.71,1510.08,1.217,1.7118,1625.92,1.310,1.5186,50,poor
8623253,31.80,75.45,1009.98,34.76,1507.92,1.215,1.7157,1626.40,1.311,1.5178,50,poor
8629122,31.81,75.40,1009.98,34.90,1502.48,1.211,1.7255,1629.46,1.313,1.5131,50,poor
8634991,31.82,75.38,1009.98,34.88,1506.20,1.214,1.7188,1629.46,1.313,1.5131,50,poor
8640860,31.82,75.33,1009.98,34.74,1512.16,1.219,1.7080,1630.98,1.314,1.5108,50,poor
8646729,31.83,75.33,1009.98,34.88,1506.08,1.214,1.7190,1622.28,1.307,1.5242,50,poor
8652598,31.84,75.30,1009.98,34.68,1506.88,1.214,1.7175,1623.90,1.309,1.5217,50,poor
8658467,31.84,75.31,1009.98,34.79,1517.88,1.223,1.6978,1633.48,1.316,1.5069,50,poor
8664336,31.85,75.27,1009.99,34.79,1517.28,1.223,1.6989,1632.50,1.316,1.5084,50,poor
8670205,31.86,75.29,1009.99,34.93,1506.46,1.214,1.7183,1630.10,1.314,1.5121,50,poor
8676074,31.86,75.29,1009.99,34.88,1499.50,1.208,1.7309,1629.78,1.313,1.5126,50,poor
8681943,31.87,75.33,1009.99,34.76,1526.98,1.231,1.6818,1629.80,1.313,1.5126,50,poor
8687812,31.87,75.31,1009.99,34.99,1494.12,1.204,1.7407,1628.86,1.313,1.5140,50,poor
8693681,31.88,75.33,1009.99,34.88,1511.08,1.218,1.7100,1628.32,1.312,1.5149,50,poor
8699550,31.89,75.36,1009.99,35.11,1511.26,1.218,1.7097,1633.50,1.316,1.5069,50,poor
8705419,31.89,75.37,1009.98,34.79,1481.98,1.194,1.7632,1623.50,1.308,1.5223,50,poor
8711288,31.90,75.35,1009.98,34.93,1483.04,1.195,1.7612,1631.98,1.315,1.5092,50,poor
8717157,31.90,75.33,1009.99,34.85,1487.32,1.199,1.7533,1636.02,1.318,1.5030,50,poor
8723026,31.91,75.29,1009.98,35.05,1485.42,1.197,1.7568,1639.18,1.321,1.4982,50,poor
8728895,31.91,75.26,1009.99,34.76,1485.44,1.197,1.7568,1634.00,1.317,1.5061,50,poor
8734764,31.92,75.24,1009.99,34.71,1485.46,1.197,1.7567,1635.12,1.318,1.5044,50,poor
8740633,31.93,75.25,1009.98,34.99,1483.76,1.196,1.7599,1636.18,1.319,1.5028,50,poor
8746502,31.93,75.24,1009.98,34.68,1484.72,1.196,1.7581,1636.90,1.319,1.5017,50,poor
8752371,31.93,75.21,1009.98,34.90,1485.02,1.197,1.7575,1637.50,1.320,1.5008,50,poor
8758240,31.94,75.19,1009.99,34.85,1485.12,1.197,1.7574,1639.44,1.321,1.4978,50,poor
8764109,31.94,75.20,1010.00,34.82,1483.76,1.196,1.7599,1638.34,1.320,1.4995,50,poor
8769978,31.95,75.18,1009.99,34.90,1479.38,1.192,1.7681,1638.70,1.321,1.4989,50,poor
8775847,31.95,75.16,1010.00,34.88,1479.74,1.192,1.7674,1637.64,1.320,1.5005,50,poor
8781716,31.95,75.16,1009.99,34.96,1478.06,1.191,1.7705,1641.06,1.322,1.4953,50,poor
8787585,31.96,75.13,1009.99,34.96,1475.82,1.189,1.7747,1640.96,1.322,1.4955,50,poor
8793454,31.96,75.14,1009.99,34.88,1475.50,1.189,1.7753,1632.48,1.316,1.5085,50,poor
8799323,31.97,75.14,1010.00,34.79,1474.62,1.188,1.7770,1637.72,1.320,1.5004,50,poor
8805192,31.97,75.14,1009.99,34.82,1475.18,1.189,1.7759,1644.92,1.326,1.4895,50,poor
8811061,31.97,75.19,1009.99,34.82,1473.22,1.187,1.7796,1640.20,1.322,1.4966,50,poor
8816930,31.98,75.20,1009.99,34.85,1477.04,1.190,1.7724,1642.08,1.323,1.4938,50,poor
8822799,31.98,75.18,1009.99,34.85,1471.64,1.186,1.7826,1646.52,1.327,1.4871,50,poor
8828668,31.99,75.18,1009.99,35.05,1473.46,1.187,1.7792,1643.26,1.324,1.4920,50,poor
8834537,31.99,75.18,1009.99,34.88,1472.90,1.187,1.7802,1643.38,1.324,1.4918,50,poor
8840406,31.99,75.16,1010.00,35.16,1470.60,1.185,1.7846,1645.00,1.326,1.4894,50,poor
8846275,32.00,75.14,1010.00,34.96,1470.98,1.185,1.7839,1644.62,1.325,1.4899,50,poor
8852144,32.00,75.14,1010.00,34.85,1473.38,1.187,1.7793,1646.84,1.327,1.4866,50,poor
8858013,32.01,75.13,1010.01,34.88,1474.34,1.188,1.7775,1649.94,1.330,1.4819,50,poor
8863882,32.01,75.10,1010.00,34.99,1474.64,1.188,1.7769,1676.34,1.351,1.4428,50,poor
8869751,32.01,75.08,1010.00,34.88,1475.70,1.189,1.7750,1676.60,1.351,1.4424,50,poor
8875620,32.02,75.07,1010.01,34.90,1473.52,1.187,1.7791,1690.06,1.362,1.4230,50,poor
8881489,32.02,75.07,1010.01,34.90,1470.48,1.185,1.7848,1680.88,1.355,1.4362,50,poor
8887358,32.02,75.10,1010.00,34.90,1475.90,1.189,1.7746,1680.76,1.354,1.4364,50,poor
8893227,32.03,75.13,1010.01,34.85,1474.48,1.188,1.7773,1685.44,1.358,1.4296,50,poor
8899096,32.03,75.13,1010.00,34.82,1472.04,1.186,1.7819,1699.72,1.370,1.4092,50,poor
8904965,32.03,75.11,1010.01,34.93,1469.40,1.184,1.7869,1696.18,1.367,1.4142,50,poor
8910834,32.04,75.11,1010.00,34.90,1471.72,1.186,1.7825,1699.24,1.369,1.4099,50,poor
8916703,32.04,75.10,1010.01,34.90,1470.36,1.185,1.7850,1701.22,1.371,1.4071,50,poor
8922572,32.04,75.09,1010.01,35.05,1471.22,1.186,1.7834,1703.98,1.373,1.4032,50,poor
8928441,32.05,75.09,1010.01,34.88,1469.20,1.184,1.7872,1691.30,1.363,1.4212,50,poor
8934310,32.05,75.10,1010.02,34.82,1470.38,1.185,1.7850,1700.34,1.370,1.4083,50,poor
8940179,32.05,75.06,1010.01,34.93,1471.34,1.186,1.7832,1709.08,1.377,1.3960,50,poor
8946048,32.06,75.07,1010.02,34.85,1468.56,1.183,1.7884,1640.58,1.322,1.4961,50,poor
8951917,32.06,75.06,1010.02,34.85,1468.78,1.184,1.7880,1692.86,1.364,1.4190,50,poor
8957786,32.06,75.10,1010.02,34.93,1470.18,1.185,1.7854,1699.32,1.369,1.4098,50,poor
8963655,32.06,75.09,1010.02,35.02,1465.42,1.181,1.7944,1704.36,1.373,1.4027,50,poor
8969524,32.07,75.06,1010.02,35.02,1470.34,1.185,1.7851,1706.08,1.375,1.4002,50,poor
8975393,32.07,75.06,1010.02,34.99,1474.24,1.188,1.7777,1707.06,1.376,1.3989,50,poor
8981262,32.07,75.05,1010.03,34.96,1470.40,1.185,1.7850,1712.44,1.380,1.3913,50,poor
8987131,32.08,75.01,1010.02,34.85,1469.30,1.184,1.7870,1712.66,1.380,1.3910,50,poor
8993000,32.08,74.99,1010.03,34.88,1468.78,1.184,1.7880,1617.62,1.304,1.5315,50,poor
8998869,32.08,74.96,1010.02,34.96,1465.22,1.181,1.7948,1629.72,1.313,1.5127,50,poor
9004738,32.08,74.96,1010.01,35.13,1462.38,1.178,1.8002,1642.62,1.324,1.4930,50,poor
9010607,32.09,74.97,1010.01,34.93,1461.50,1.178,1.8019,1670.98,1.347,1.4507,50,poor
9016476,32.09,74.97,1010.01,35.05,1460.54,1.177,1.8038,1655.88,1.334,1.4730,50,poor
9022345,32.09,74.98,1010.01,35.08,1459.28,1.176,1.8062,1643.62,1.325,1.4915,50,poor
9028214,32.09,74.99,1010.01,35.13,1456.76,1.174,1.8110,1641.22,1.323,1.4951,50,poor
9034083,32.09,74.96,1010.01,35.22,1459.54,1.176,1.8057,1660.02,1.338,1.4668,50,poor
9039952,32.10,74.95,1010.01,35.31,1457.90,1.175,1.8088,1639.12,1.321,1.4983,50,poor
9045821,32.10,74.95,1010.02,35.11,1458.96,1.176,1.8068,1636.70,1.319,1.5020,50,poor
9051690,32.10,74.95,1010.01,35.08,1455.74,1.173,1.8130,1634.76,1.317,1.5050,50,poor
9057559,32.10,74.98,1010.01,35.13,1455.40,1.173,1.8137,1640.58,1.322,1.4961,50,poor
9063428,32.10,74.96,1010.01,35.31,1455.00,1.173,1.8144,1646.34,1.327,1.4873,50,poor
9069297,32.11,74.93,1010.01,35.31,1452.86,1.171,1.8186,1641.10,1.322,1.4953,50,poor
9075166,32.11,74.94,1010.01,35.40,1455.54,1.173,1.8134,1646.94,1.327,1.4864,50,poor
9081035,32.11,74.94,1010.00,35.25,1456.64,1.174,1.8113,1651.14,1.331,1.4801,50,poor
9086904,32.11,74.91,1010.00,35.28,1457.18,1.174,1.8102,1654.92,1.334,1.4744,50,poor
9092773,32.11,74.91,1010.00,35.34,1457.12,1.174,1.8103,1638.54,1.320,1.4992,50,poor
9098642,32.11,74.92,1010.01,35.19,1457.16,1.174,1.8103,1663.16,1.340,1.4622,50,poor
9104511,32.12,74.94,1010.01,35.25,1458.86,1.176,1.8070,1665.54,1.342,1.4587,50,poor
9110380,32.12,74.94,1010.00,35.05,1460.38,1.177,1.8041,1662.70,1.340,1.4629,50,poor
9116249,32.12,74.95,1010.01,35.16,1461.10,1.177,1.8027,1677.84,1.352,1.4406,50,poor
9122118,32.12,74.94,1010.01,35.34,1461.40,1.178,1.8021,1694.94,1.366,1.4160,50,poor
9127987,32.12,74.94,1010.01,35.19,1476.66,1.190,1.7732,1750.32,1.411,1.3396,50,poor
9133856,32.12,75.09,1010.01,34.96,1502.28,1.211,1.7259,1637.36,1.319,1.5010,50,poor
9139725,32.12,75.53,1010.02,35.28,1476.32,1.190,1.7738,1695.14,1.366,1.4157,50,poor
9145594,32.13,75.53,1010.03,35.43,1484.10,1.196,1.7592,1681.04,1.355,1.4360,50,poor
9151463,32.14,75.38,1010.03,35.19,1478.92,1.192,1.7689,1646.40,1.327,1.4872,50,poor
9157332,32.14,75.26,1010.03,35.16,1473.30,1.187,1.7795,1626.56,1.311,1.5176,50,poor
9163201,32.14,75.13,1010.03,34.96,1481.52,1.194,1.7641,1642.80,1.324,1.4927,50,poor
9169070,32.15,75.06,1010.03,35.31,1487.12,1.198,1.7536,1643.74,1.325,1.4913,50,poor
9174939,32.15,75.02,1010.03,35.11,1483.26,1.195,1.7608,1639.94,1.322,1.4970,50,poor
9180808,32.15,74.96,1010.02,35.11,1482.02,1.194,1.7631,1643.70,1.325,1.4913,50,poor
9186677,32.16,74.95,1010.02,35.11,1479.54,1.192,1.7678,1635.76,1.318,1.5034,50,poor
9192546,32.16,74.97,1010.02,35.05,1476.04,1.189,1.7743,1639.58,1.321,1.4976,50,poor
9198415,32.16,74.98,1010.02,34.99,1474.94,1.189,1.7764,1636.00,1.318,1.5031,50,poor
9204284,32.16,74.95,1010.02,35.02,1477.14,1.190,1.7722,1658.92,1.337,1.4685,50,poor
9210153,32.16,74.89,1010.03,35.13,1474.04,1.188,1.7781,1668.48,1.345,1.4543,50,poor
9216022,32.17,74.87,1010.03,35.13,1472.42,1.187,1.7811,1660.60,1.338,1.4660,50,poor
9221891,32.17,74.84,1010.02,34.96,1471.02,1.185,1.7838,1647.98,1.328,1.4849,50,poor
9227760,32.17,74.82,1010.02,35.02,1470.94,1.185,1.7839,1660.68,1.338,1.4659,50,poor
9233629,32.17,74.85,1010.02,34.93,1467.50,1.183,1.7905,1647.14,1.327,1.4861,50,poor
9239498,32.18,74.82,1010.02,35.13,1461.38,1.178,1.8021,1639.40,1.321,1.4979,50,poor
