9597507,32.25,74.67,1010.04,35.58,1483.90,1.196,1.7596,1539.78,1.241,1.6595,50,poor
9603376,32.24,74.64,1010.04,35.66,1481.38,1.194,1.7643,1536.64,1.238,1.6649,50,poor
9609245,32.24,74.65,1010.04,35.46,1486.06,1.198,1.7556,1535.72,1.238,1.6665,50,poor
9615114,32.24,74.68,1010.04,35.75,1480.90,1.193,1.7652,1535.48,1.237,1.6669,50,poor
9620983,32.24,74.67,1010.04,35.84,1478.92,1.192,1.7689,1535.46,1.237,1.6670,50,poor
9626852,32.24,74.68,1010.04,35.66,1483.32,1.195,1.7607,1535.00,1.237,1.6678,50,poor
9632721,32.24,74.69,1010.04,35.78,1483.16,1.195,1.7610,1535.34,1.237,1.6672,50,poor
9638590,32.24,74.67,1010.03,35.69,1481.64,1.194,1.7638,1535.00,1.237,1.6678,50,poor
9644459,32.24,74.69,1010.03,35.72,1482.56,1.195,1.7621,1535.00,1.237,1.6678,50,poor
9650328,32.24,74.69,1010.03,35.58,1478.86,1.192,1.7690,1533.26,1.236,1.6708,50,poor
9656197,32.24,74.68,1010.03,35.81,1481.10,1.194,1.7648,1534.88,1.237,1.6680,50,poor
9662066,32.24,74.68,1010.03,35.60,1478.22,1.191,1.7702,1532.94,1.235,1.6713,50,poor
9667935,32.24,74.66,1010.03,35.66,1479.04,1.192,1.7687,1531.08,1.234,1.6746,50,poor
9673804,32.24,74.64,1010.04,35.60,1479.62,1.192,1.7676,1526.52,1.230,1.6826,50,poor
9679673,32.24,74.64,1010.03,35.49,1479.64,1.192,1.7676,1534.06,1.236,1.6694,50,poor
9685542,32.24,74.64,1010.02,35.60,1478.38,1.191,1.7699,1538.68,1.240,1.6614,50,poor
9691411,32.23,74.64,1010.02,35.54,1479.04,1.192,1.7687,1541.82,1.242,1.6560,50,poor
9697280,32.23,74.65,1010.01,35.66,1479.72,1.192,1.7674,1538.62,1.240,1.6615,50,poor
9703149,32.23,74.66,1010.01,35.75,1481.98,1.194,1.7632,1539.42,1.241,1.6601,50,poor
9709018,32.23,74.65,1010.02,35.66,1482.00,1.194,1.7632,1534.60,1.237,1.6684,50,poor
9714887,32.23,74.65,1010.03,35.69,1480.24,1.193,1.7664,1534.72,1.237,1.6682,50,poor
9720756,32.23,74.64,1010.03,35.78,1484.62,1.196,1.7583,1534.68,1.237,1.6683,50,poor
9726625,32.23,74.64,1010.04,35.84,1480.50,1.193,1.7660,1534.86,1.237,1.6680,50,poor
9732494,32.22,74.63,1010.04,35.72,1482.72,1.195,1.7618,1535.60,1.237,1.6667,50,poor
9738363,32.23,74.63,1010.03,35.75,1479.16,1.192,1.7685,1534.70,1.237,1.6683,50,poor
9744232,32.23,74.63,1010.02,35.72,1486.72,1.198,1.7544,1534.56,1.237,1.6685,50,poor
9750101,32.23,74.62,1010.02,35.78,1481.08,1.194,1.7649,1534.58,1.237,1.6685,50,poor
9755970,32.23,74.61,1010.02,35.63,1480.24,1.193,1.7664,1534.58,1.237,1.6685,50,poor
9761839,32.23,74.62,1010.02,35.63,1480.80,1.193,1.7654,1534.66,1.237,1.6683,50,poor
9767708,32.23,74.59,1010.03,35.60,1481.10,1.194,1.7648,1538.08,1.239,1.6624,50,poor
9773577,32.23,74.60,1010.03,35.63,1477.96,1.191,1.7707,1534.60,1.237,1.6684,50,poor
9779446,32.23,74.59,1010.02,35.69,1485.74,1.197,1.7562,1534.52,1.237,1.6686,50,poor
9785315,32.23,74.59,1010.02,35.46,1483.50,1.195,1.7604,1534.80,1.237,1.6681,50,poor
9791184,32.23,74.58,1010.01,35.46,1481.28,1.194,1.7645,1534.66,1.237,1.6683,50,poor
9797053,32.23,74.56,1010.02,35.66,1482.90,1.195,1.7615,1534.46,1.237,1.6687,50,poor
9802922,32.23,74.56,1010.03,35.63,1483.12,1.195,1.7611,1536.94,1.239,1.6644,50,poor
9808791,32.23,74.57,1010.03,35.69,1482.78,1.195,1.7617,1535.74,1.238,1.6665,50,poor
9814660,32.23,74.56,1010.03,35.69,1482.60,1.195,1.7620,1534.82,1.237,1.6681,50,poor
9820529,32.23,74.56,1010.03,35.54,1481.76,1.194,1.7636,1534.94,1.237,1.6679,50,poor
9826398,32.23,74.53,1010.03,35.81,1482.50,1.195,1.7622,1533.96,1.236,1.6696,50,poor
9832267,32.23,74.54,1010.04,35.69,1483.06,1.195,1.7612,1534.90,1.237,1.6679,50,poor
9838136,32.23,74.56,1010.03,35.75,1483.24,1.195,1.7608,1536.48,1.238,1.6652,50,poor
9844005,32.23,74.55,1010.02,35.66,1482.06,1.194,1.7630,1538.58,1.240,1.6615,50,poor
9849874,32.23,74.54,1010.02,35.69,1482.86,1.195,1.7616,1529.60,1.233,1.6772,50,poor
9855743,32.23,74.56,1010.03,35.75,1482.10,1.194,1.7630,1534.82,1.237,1.6681,50,poor
9861612,32.23,74.54,1010.03,35.84,1479.26,1.192,1.7683,1538.30,1.240,1.6620,50,poor
9867481,32.22,74.56,1010.01,35.97,1480.40,1.193,1.7661,1536.32,1.238,1.6655,50,poor
9873350,32.22,74.55,1010.02,35.97,1477.94,1.191,1.7707,1541.58,1.242,1.6564,50,poor
9879219,32.22,74.56,1010.02,35.97,1478.78,1.192,1.7692,1534.60,1.237,1.6684,50,poor
9885088,32.22,74.55,1010.02,36.12,1479.90,1.193,1.7671,1536.08,1.238,1.6659,50,poor
9890957,32.22,74.54,1010.03,36.03,1476.86,1.190,1.7728,1534.70,1.237,1.6683,50,poor
9896826,32.21,74.52,1010.04,35.97,1478.46,1.191,1.7698,1534.82,1.237,1.6681,50,poor
9902695,32.21,74.52,1010.04,36.09,1480.34,1.193,1.7663,1534.62,1.237,1.6684,50,poor
9908564,32.21,74.54,1010.04,36.18,1477.92,1.191,1.7708,1533.86,1.236,1.6697,50,poor
