322847,30.65,74.36,1007.28,26.46,2736.60,2.205,0.4964,1624.80,1.309,1.5203,100,best
328716,30.67,74.27,1007.29,26.28,2742.34,2.210,0.4933,1631.30,1.315,1.5103,100,best
334585,30.69,74.19,1007.28,26.35,2726.10,2.197,0.5021,1628.08,1.312,1.5152,100,best
340454,30.70,74.10,1007.29,26.20,2725.90,2.197,0.5023,1629.20,1.313,1.5135,100,best
346323,30.72,74.04,1007.29,26.12,2714.88,2.188,0.5084,1631.38,1.315,1.5101,100,best
352192,30.73,73.96,1007.29,26.15,2716.94,2.189,0.5072,1631.70,1.315,1.5097,100,best
358061,30.75,73.91,1007.29,26.06,2704.24,2.179,0.5143,1632.02,1.315,1.5092,100,best
363930,30.76,73.84,1007.30,26.09,2703.82,2.179,0.5145,1637.02,1.319,1.5015,100,best
369799,30.78,73.79,1007.30,26.00,2662.22,2.145,0.5382,1627.66,1.312,1.5159,100,best
375668,30.79,73.72,1007.30,26.04,2688.94,2.167,0.5229,1645.48,1.326,1.4886,100,best
381537,30.80,73.68,1007.30,25.98,2691.22,2.169,0.5216,1634.70,1.317,1.5050,100,best
387406,30.82,73.61,1007.31,25.90,2683.66,2.163,0.5259,1634.44,1.317,1.5054,100,best
393275,30.83,73.57,1007.32,25.81,2667.18,2.149,0.5353,1636.20,1.319,1.5028,100,best
399144,30.85,73.52,1007.32,25.82,2664.30,2.147,0.5370,1639.56,1.321,1.4976,100,best
405013,30.86,73.48,1007.33,25.90,2658.80,2.143,0.5402,1636.28,1.319,1.5026,100,best
410882,30.87,73.39,1007.34,25.98,2655.10,2.140,0.5423,1640.44,1.322,1.4963,100,best
416751,30.89,73.37,1007.34,25.93,2640.80,2.128,0.5507,1633.88,1.317,1.5063,100,best
422620,30.90,73.36,1007.34,26.00,2643.78,2.131,0.5489,1630.94,1.314,1.5108,100,best
428489,30.91,73.36,1007.34,25.87,2632.72,2.122,0.5554,1632.98,1.316,1.5077,100,best
434358,30.92,73.35,1007.34,25.79,2628.96,2.119,0.5577,1638.52,1.320,1.4992,100,best
